subject,condition,window_idx,rri_ms,hr_bpm,rest_rri_ms,rest_hr_bpm,rri_norm,hr_norm,n_r_peaks,tlx,source_file
S23,L3,9,642.0,93.45794392523365,668.0,89.82035928143712,-0.038922155688622756,0.04049844236760136,110,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,10,662.0,90.6344410876133,668.0,89.82035928143712,-0.008982035928143712,0.00906344410876143,110,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,11,644.0,93.16770186335404,668.0,89.82035928143712,-0.03592814371257485,0.037267080745341706,114,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,12,652.0,92.02453987730061,668.0,89.82035928143712,-0.023952095808383235,0.024539877300613536,114,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,13,450.0,133.33333333333334,668.0,89.82035928143712,-0.3263473053892216,0.4844444444444446,119,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,14,448.0,133.92857142857142,668.0,89.82035928143712,-0.32934131736526945,0.49107142857142855,118,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,15,446.0,134.52914798206277,668.0,89.82035928143712,-0.3323353293413174,0.4977578475336322,122,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,16,444.0,135.13513513513513,668.0,89.82035928143712,-0.33532934131736525,0.5045045045045046,121,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,17,666.0,90.09009009009009,668.0,89.82035928143712,-0.0029940119760479044,0.003003003003003021,110,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,18,676.0,88.75739644970415,668.0,89.82035928143712,0.011976047904191617,-0.011834319526627118,104,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,19,678.0,88.49557522123894,668.0,89.82035928143712,0.014970059880239521,-0.014749262536873111,100,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,20,680.0,88.23529411764706,668.0,89.82035928143712,0.017964071856287425,-0.017647058823529363,97,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,21,668.0,89.82035928143712,668.0,89.82035928143712,0.0,0.0,102,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,22,676.0,88.75739644970415,668.0,89.82035928143712,0.011976047904191617,-0.011834319526627118,101,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,23,660.0,90.9090909090909,668.0,89.82035928143712,-0.011976047904191617,0.01212121212121215,110,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,24,444.0,135.13513513513513,668.0,89.82035928143712,-0.33532934131736525,0.5045045045045046,120,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S24,L0,0,632.0,94.9367088607595,372.0,161.29032258064515,0.6989247311827957,-0.4113924050632911,72,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,1,632.0,94.9367088607595,372.0,161.29032258064515,0.6989247311827957,-0.4113924050632911,72,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,2,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,78,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,3,624.0,96.15384615384616,372.0,161.29032258064515,0.6774193548387096,-0.4038461538461538,86,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,4,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,85,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,5,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,90,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,6,624.0,96.15384615384616,372.0,161.29032258064515,0.6774193548387096,-0.4038461538461538,93,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,7,620.0,96.7741935483871,372.0,161.29032258064515,0.6666666666666666,-0.3999999999999999,99,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,8,616.0,97.40259740259741,372.0,161.29032258064515,0.6559139784946236,-0.396103896103896,104,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,9,584.0,102.73972602739725,372.0,161.29032258064515,0.5698924731182796,-0.363013698630137,107,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,10,562.0,106.76156583629893,372.0,161.29032258064515,0.510752688172043,-0.3380782918149466,107,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,11,532.0,112.78195488721805,372.0,161.29032258064515,0.43010752688172044,-0.30075187969924805,110,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,12,468.0,128.2051282051282,372.0,161.29032258064515,0.25806451612903225,-0.2051282051282051,117,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,13,392.0,153.0612244897959,372.0,161.29032258064515,0.053763440860215055,-0.05102040816326534,122,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,14,388.0,154.63917525773195,372.0,161.29032258064515,0.043010752688172046,-0.04123711340206186,127,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,15,380.0,157.89473684210526,372.0,161.29032258064515,0.021505376344086023,-0.021052631578947337,130,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,16,380.0,157.89473684210526,372.0,161.29032258064515,0.021505376344086023,-0.021052631578947337,127,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,17,376.0,159.5744680851064,372.0,161.29032258064515,0.010752688172043012,-0.010638297872340337,131,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,18,372.0,161.29032258064515,372.0,161.29032258064515,0.0,0.0,138,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,19,376.0,159.5744680851064,372.0,161.29032258064515,0.010752688172043012,-0.010638297872340337,137,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L0,20,624.0,96.15384615384616,372.0,161.29032258064515,0.6774193548387096,-0.4038461538461538,99,10.0,/projects/BLVMob/aria_seated/Data/S24/L0_ecg_df.csv
S24,L2,0,1000.0,60.0,372.0,161.29032258064515,1.6881720430107527,-0.628,26,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,1,966.0,62.11180124223603,372.0,161.29032258064515,1.596774193548387,-0.6149068322981366,61,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,2,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,69,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,3,372.0,161.29032258064515,372.0,161.29032258064515,0.0,0.0,140,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,4,372.0,161.29032258064515,372.0,161.29032258064515,0.0,0.0,142,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,5,372.0,161.29032258064515,372.0,161.29032258064515,0.0,0.0,138,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,6,372.0,161.29032258064515,372.0,161.29032258064515,0.0,0.0,138,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,7,376.0,159.5744680851064,372.0,161.29032258064515,0.010752688172043012,-0.010638297872340337,134,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,8,376.0,159.5744680851064,372.0,161.29032258064515,0.010752688172043012,-0.010638297872340337,126,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,9,376.0,159.5744680851064,372.0,161.29032258064515,0.010752688172043012,-0.010638297872340337,128,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,10,384.0,156.25,372.0,161.29032258064515,0.03225806451612903,-0.03124999999999995,126,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,11,388.0,154.63917525773195,372.0,161.29032258064515,0.043010752688172046,-0.04123711340206186,117,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,12,624.0,96.15384615384616,372.0,161.29032258064515,0.6774193548387096,-0.4038461538461538,81,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,13,624.0,96.15384615384616,372.0,161.29032258064515,0.6774193548387096,-0.4038461538461538,83,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,14,624.0,96.15384615384616,372.0,161.29032258064515,0.6774193548387096,-0.4038461538461538,80,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,15,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,84,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,16,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,79,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,17,630.0,95.23809523809524,372.0,161.29032258064515,0.6935483870967742,-0.40952380952380946,66,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,18,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,91,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,19,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,84,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,20,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,83,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,21,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,80,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,22,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,79,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,23,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,84,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L2,24,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,82,62.67,/projects/BLVMob/aria_seated/Data/S24/L2_ecg_df.csv
S24,L3,6,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,94,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,7,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,92,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,8,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,91,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,9,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,92,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,10,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,88,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,11,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,89,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,12,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,88,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,13,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,84,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,14,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,84,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,15,628.0,95.54140127388536,372.0,161.29032258064515,0.6881720430107527,-0.40764331210191074,83,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,16,632.0,94.9367088607595,372.0,161.29032258064515,0.6989247311827957,-0.4113924050632911,80,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,17,632.0,94.9367088607595,372.0,161.29032258064515,0.6989247311827957,-0.4113924050632911,80,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,18,328.0,182.9268292682927,372.0,161.29032258064515,-0.11827956989247312,0.13414634146341475,4,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,19,328.0,182.9268292682927,372.0,161.29032258064515,-0.11827956989247312,0.13414634146341475,4,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,20,328.0,182.9268292682927,372.0,161.29032258064515,-0.11827956989247312,0.13414634146341475,4,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,21,954.0,62.893081761006286,372.0,161.29032258064515,1.564516129032258,-0.610062893081761,3,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,22,954.0,62.893081761006286,372.0,161.29032258064515,1.564516129032258,-0.610062893081761,3,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,23,954.0,62.893081761006286,372.0,161.29032258064515,1.564516129032258,-0.610062893081761,4,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S24,L3,24,526.0,114.06844106463879,372.0,161.29032258064515,0.41397849462365593,-0.29277566539923944,4,89.33,/projects/BLVMob/aria_seated/Data/S24/L3_ecg_df.csv
S25,L0,0,320.0,187.5,320.0,187.5,0.0,0.0,122,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,1,320.0,187.5,320.0,187.5,0.0,0.0,123,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,2,416.0,144.23076923076923,320.0,187.5,0.3,-0.23076923076923078,120,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,3,394.0,152.28426395939087,320.0,187.5,0.23125,-0.18781725888324868,121,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,4,320.0,187.5,320.0,187.5,0.0,0.0,121,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,5,320.0,187.5,320.0,187.5,0.0,0.0,125,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,6,320.0,187.5,320.0,187.5,0.0,0.0,126,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,7,320.0,187.5,320.0,187.5,0.0,0.0,128,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,8,320.0,187.5,320.0,187.5,0.0,0.0,128,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,9,320.0,187.5,320.0,187.5,0.0,0.0,130,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,10,316.0,189.873417721519,320.0,187.5,-0.0125,0.012658227848101281,128,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,11,318.0,188.67924528301887,320.0,187.5,-0.00625,0.006289308176100652,127,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,12,318.0,188.67924528301887,320.0,187.5,-0.00625,0.006289308176100652,125,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,13,320.0,187.5,320.0,187.5,0.0,0.0,125,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,14,324.0,185.1851851851852,320.0,187.5,0.0125,-0.01234567901234565,126,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,15,320.0,187.5,320.0,187.5,0.0,0.0,125,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,16,326.0,184.04907975460122,320.0,187.5,0.01875,-0.018404907975460145,125,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,17,320.0,187.5,320.0,187.5,0.0,0.0,125,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,18,422.0,142.18009478672985,320.0,187.5,0.31875,-0.24170616113744078,125,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,19,318.0,188.67924528301887,320.0,187.5,-0.00625,0.006289308176100652,127,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,20,324.0,185.1851851851852,320.0,187.5,0.0125,-0.01234567901234565,126,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,21,318.0,188.67924528301887,320.0,187.5,-0.00625,0.006289308176100652,125,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,22,324.0,185.1851851851852,320.0,187.5,0.0125,-0.01234567901234565,126,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,23,316.0,189.873417721519,320.0,187.5,-0.0125,0.012658227848101281,130,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L0,24,316.0,189.873417721519,320.0,187.5,-0.0125,0.012658227848101281,132,3.33,/projects/BLVMob/aria_seated/Data/S25/L0_ecg_df.csv
S25,L2,0,318.0,188.67924528301887,320.0,187.5,-0.00625,0.006289308176100652,131,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,1,328.0,182.9268292682927,320.0,187.5,0.025,-0.024390243902438973,130,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,2,324.0,185.1851851851852,320.0,187.5,0.0125,-0.01234567901234565,128,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,3,326.0,184.04907975460122,320.0,187.5,0.01875,-0.018404907975460145,131,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,4,326.0,184.04907975460122,320.0,187.5,0.01875,-0.018404907975460145,133,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,5,328.0,182.9268292682927,320.0,187.5,0.025,-0.024390243902438973,134,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,6,326.0,184.04907975460122,320.0,187.5,0.01875,-0.018404907975460145,133,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,7,330.0,181.8181818181818,320.0,187.5,0.03125,-0.03030303030303033,133,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,8,328.0,182.9268292682927,320.0,187.5,0.025,-0.024390243902438973,132,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,9,328.0,182.9268292682927,320.0,187.5,0.025,-0.024390243902438973,132,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,10,332.0,180.72289156626505,320.0,187.5,0.0375,-0.03614457831325308,130,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,11,332.0,180.72289156626505,320.0,187.5,0.0375,-0.03614457831325308,132,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,12,332.0,180.72289156626505,320.0,187.5,0.0375,-0.03614457831325308,132,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,13,336.0,178.57142857142858,320.0,187.5,0.05,-0.047619047619047554,132,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,14,312.0,192.30769230769232,320.0,187.5,-0.025,0.02564102564102571,132,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,15,336.0,178.57142857142858,320.0,187.5,0.05,-0.047619047619047554,131,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,16,324.0,185.1851851851852,320.0,187.5,0.0125,-0.01234567901234565,131,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,17,336.0,178.57142857142858,320.0,187.5,0.05,-0.047619047619047554,130,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,18,326.0,184.04907975460122,320.0,187.5,0.01875,-0.018404907975460145,129,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,19,314.0,191.0828025477707,320.0,187.5,-0.01875,0.01910828025477713,127,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,20,340.0,176.47058823529412,320.0,187.5,0.0625,-0.05882352941176471,128,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,21,336.0,178.57142857142858,320.0,187.5,0.05,-0.047619047619047554,129,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,22,316.0,189.873417721519,320.0,187.5,-0.0125,0.012658227848101281,130,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,23,332.0,180.72289156626505,320.0,187.5,0.0375,-0.03614457831325308,130,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L2,24,332.0,180.72289156626505,320.0,187.5,0.0375,-0.03614457831325308,132,56.67,/projects/BLVMob/aria_seated/Data/S25/L2_ecg_df.csv
S25,L3,0,428.0,140.18691588785046,320.0,187.5,0.3375,-0.25233644859813087,123,77.33,/projects/BLVMob/aria_seated/Data/S25/L3_ecg_df.csv
S25,L3,1,434.0,138.24884792626727,320.0,187.5,0.35625,-0.26267281105990786,123,77.33,/projects/BLVMob/aria_seated/Data/S25/L3_ecg_df.csv
S25,L3,2,316.0,189.873417721519,320.0,187.5,-0.0125,0.012658227848101281,122,77.33,/projects/BLVMob/aria_seated/Data/S25/L3_ecg_df.csv
S25,L3,3,316.0,189.873417721519,320.0,187.5,-0.0125,0.012658227848101281,124,77.33,/projects/BLVMob/aria_seated/Data/S25/L3_ecg_df.csv
S25,L3,4,316.0,189.873417721519,320.0,187.5,-0.0125,0.012658227848101281,126,77.33,/projects/BLVMob/aria_seated/Data/S25/L3_ecg_df.csv
S25,L3,5,418.0,143.54066985645932,320.0,187.5,0.30625,-0.2344497607655503,127,77.33,/projects/BLVMob/aria_seated/Data/S25/L3_ecg_df.csv
S25,L3,6,520.0,115.38461538461539,320.0,187.5,0.625,-0.3846153846153846,126,77.33,/projects/BLVMob/aria_seated/Data/S25/L3_ecg_df.csv
S25,L3,7,328.0,182.9268292682927,320.0,187.5,0.025,-0.024390243902438973,127,77.33,/projects/BLVMob/aria_seated/Data/S25/L3_ecg_df.csv
S25,L3,8,328.0,182.9268292682927,320.0,187.5,0.025,-0.024390243902438973,129,77.33,/projects/BLVMob/aria_seated/Data/S25/L3_ecg_df.csv
S25,L3,9,340.0,176.47058823529412,320.0,187.5,0.0625,-0.05882352941176471,128,77.33,/projects/BLVMob/aria_seated/Data/S25/L3_ecg_df.csv
S25,L3,10,340.0,176.47058823529412,320.0,187.5,0.0625,-0.05882352941176471,128,77.33,/projects/BLVMob/aria_seated/Data/S25/L3_ecg_df.csv
